"","PC1","PC2","PC3"
"k_pct+",0.1993,-0.4812,0.0319
"bb_pct+",0.195,0.0173,-0.6341
"xba+",0.1088,0.5072,0.139
"xslg+",0.3614,0.2571,0.1176
"xwoba+",0.3306,0.329,-0.0949
"xwobacon+",0.4,0.0283,0.0903
"barrel_rate+",0.3953,-0.049,0.0683
"hard_hit_pct+",0.3568,0.0513,0.0736
"z_sw_miss_pct+",0.231,-0.4092,0.0843
"oz_sw_pct+",-0.0829,-0.0206,0.7173
"oz_sw_miss_pct+",0.2215,-0.4029,-0.0011
"hr_rate+",0.343,0.0218,0.1223
