"","V1","V2","V3","V4","V5","V6","V7"
"PC1",-0.6112,1.3617,-0.9382,2.7935,-0.4465,-0.8669,3.5586
"PC2",-0.7163,0.0593,1.2901,-2.1259,-2.0892,0.3992,1.8111
"PC3",-0.9867,0.816,-0.486,-0.4537,0.4151,0.5253,-0.6005
