"","player_id","PlayerYear","pa","avg","obp","slg","ops","iso","woba","home_run","k_pct+","bb_pct+","xba+","xslg+","xwoba+","xwobacon+","barrel_rate+","hard_hit_pct+","z_sw_miss_pct+","oz_sw_pct+","oz_sw_miss_pct+","hr_rate+","probC1","probC2","probC3","probC4","probC5","probC6","probC7","PC1","PC2","PC3","Cluster","maxProb"
"1",519317,"Giancarlo Stanton 2015",318,0.265,0.346,0.606,0.952,0.341,0.394,27,152.44,136.22,110.61,153.13,130.1,158.75,425.33,154.07,172.82,100.55,142.83,305.38,0,0.25,0,0.134,0.001,0.002,0.613,250.392339313793,97.1134762374689,120.463709365004,7,0.613
"2",519317,"Giancarlo Stanton 2016",469,0.24,0.326,0.489,0.815,0.249,0.344,27,146.82,127.62,94.03,116.47,106.77,123.14,237.63,134.2,147.01,107.4,142.86,181.08,0.036,0.297,0.002,0.528,0.078,0.035,0.024,168.321036392999,72.5988798954401,108.402933750642,4,0.528
"3",519317,"Giancarlo Stanton 2017",692,0.281,0.376,0.631,1.007,0.35,0.41,59,113.07,140.36,109.09,140.49,124.07,132.77,260.53,132.22,132.41,88.82,131.88,247.37,0.007,0.189,0.005,0.039,0.001,0.017,0.742,194.277781788378,111.619384710284,101.46178602287,7,0.742
"4",519317,"Giancarlo Stanton 2018",705,0.266,0.343,0.509,0.852,0.243,0.36,38,139.5,113.95,97.54,116.33,107.89,123.43,212.53,138.86,138.92,103.11,130.58,171.9,0.046,0.458,0.007,0.295,0.066,0.075,0.053,162.695448333881,82.667805017957,109.408770870567,2,0.458
"5",519317,"Giancarlo Stanton 2021",579,0.273,0.354,0.516,0.87,0.243,0.37,35,121.39,122.75,105.62,118.75,112.09,121.53,186.04,141.65,131.76,101.28,117.22,177.19,0.044,0.498,0.024,0.084,0.021,0.121,0.208,160.42800971636,100.95026983579,106.577613137202,2,0.498
"6",519317,"Giancarlo Stanton 2022",452,0.211,0.297,0.462,0.759,0.251,0.327,31,137.17,135.68,99.21,120.58,112.4,129.32,245.86,134.48,166.94,91.48,122.84,234.82,0.033,0.319,0.004,0.446,0.026,0.03,0.143,181.89573538465,84.4082838363784,102.298146671293,4,0.446
"7",519317,"Giancarlo Stanton 2023",415,0.191,0.275,0.42,0.695,0.229,0.297,24,133.22,114.59,87.69,110.66,100.72,112.98,185.76,121.07,137.78,94.83,123.21,177.98,0.134,0.239,0.01,0.377,0.141,0.082,0.017,143.772157466606,74.4454331540202,101.041333537104,4,0.377
