"","Cluster","k_pct+","bb_pct+","xba+","xslg+","xwoba+","xwobacon+","barrel_rate+","hard_hit_pct+","z_sw_miss_pct+","oz_sw_pct+","oz_sw_miss_pct+","hr_rate+","avg","obp","slg","ops","iso","woba"
"1",1,107.5,92.71,104.16,112.45,106.32,110.42,137.19,114.07,110.82,108.42,107.12,133.6,0.262,0.327,0.467,0.794,0.205,0.338
"2",2,122.12,87.73,86.47,81.59,85.91,89.48,70.38,87.85,117.64,104.41,113.81,72.65,0.225,0.291,0.359,0.65,0.134,0.283
"3",3,83.03,78.44,102.82,94.84,96.51,92.39,66.97,93.26,81.44,110.2,87.55,78.31,0.264,0.319,0.412,0.731,0.148,0.315
"4",4,111.36,151.24,111.12,135.69,123.85,131.03,211.61,132.01,121.75,85.19,113.79,186.01,0.279,0.377,0.554,0.932,0.275,0.39
"5",5,69.65,84.01,98.06,79.49,88.65,79.58,23.83,65.51,63.01,99.04,72.98,37.84,0.251,0.311,0.35,0.661,0.099,0.29
"6",6,148.12,120.42,89.63,104.48,100.81,115.74,169.16,116.01,153.42,91.05,134.76,139.08,0.231,0.316,0.438,0.755,0.207,0.324
"7",7,65.75,121.88,114.66,113.61,113.05,102.68,98.02,109.28,67.46,86.06,75.42,106.5,0.29,0.369,0.476,0.845,0.186,0.361
"8",8,106.64,139.09,96,96.96,101.84,99.4,99.86,100.49,103.1,77.02,107.01,93.19,0.239,0.337,0.405,0.742,0.166,0.323
