"name","year","avg","obp","slg","ops","iso","woba","k_pct+","bb_pct+","xba+","xslg+","xwoba+","xwobacon+","barrel_rate+","hard_hit_pct+","z_sw_miss_pct+","oz_sw_pct+","oz_sw_miss_pct+","hr_rate+","probC1","probC2","probC3","probC4","probC5","probC6","probC7","probC8","Cluster","maxProb"
"Dickerson, Corey",2015,0.304,0.333,0.536,0.869,0.232,0.371,121.85,54.74,111.01,124.7,110.79,123.59,188.84,110.97,131.61,137.37,87.73,153.71,0.992,0,0.001,0.003,0,0.002,0.001,0,1,0.992
"Adams, Matt",2017,0.274,0.319,0.522,0.841,0.248,0.346,114.99,71.89,106.34,118.91,105.29,115.02,158.71,116.85,115.27,141.97,109.43,158.11,0.989,0,0.003,0.001,0,0.005,0.001,0.002,1,0.989
"Perez, Salvador",2022,0.254,0.292,0.465,0.757,0.211,0.324,104.13,46.45,100.03,119.56,103.73,110.38,142.68,125.99,127.8,147.47,104.54,166.48,0.989,0,0.005,0,0,0.004,0,0.001,1,0.989
"Báez, Javier",2018,0.29,0.326,0.554,0.88,0.264,0.366,120.84,51.79,106.04,121.69,106.33,120.48,177.35,118.36,130.02,156.28,121.06,168.11,0.986,0,0,0.001,0,0.012,0,0,1,0.986
"Diaz, Yainer",2023,0.282,0.308,0.538,0.846,0.256,0.354,87.33,33.57,114.12,129.1,110.64,113.24,144.35,109.81,98.74,153.4,97.83,187.76,0.986,0,0.008,0,0,0,0.006,0,1,0.986
"Encarnacion-Strand, Christian",2023,0.27,0.328,0.477,0.805,0.207,0.346,127.43,67.13,108.11,114.01,107.23,120.35,124.23,121.07,105.05,127.26,112.14,166.01,0.984,0,0.003,0.001,0,0.008,0.001,0.003,1,0.984
"García, Avisaíl",2021,0.262,0.33,0.49,0.82,0.228,0.346,105.26,83.33,112.07,122.56,113.02,118.64,144.57,116.74,142.98,134.56,115.13,165.06,0.983,0,0.001,0.008,0,0.007,0.001,0.001,1,0.983
"Rodríguez, Julio",2023,0.275,0.333,0.485,0.818,0.21,0.347,109.16,76.39,109.71,113.77,106.92,113.5,140.8,130.07,95.29,130.39,112.14,137.93,0.982,0,0.006,0.001,0,0.002,0.005,0.004,1,0.982
"Kemp, Matt",2016,0.268,0.304,0.499,0.803,0.231,0.333,113.92,64.41,105.49,125.09,108.01,117.76,169.08,107.14,129.9,132.77,117.22,163.83,0.982,0,0.001,0.002,0,0.013,0,0.001,1,0.982
"Robert Jr., Luis",2021,0.338,0.378,0.567,0.945,0.229,0.399,92.27,52.93,121.75,130.19,117.96,122.32,148.12,113.47,94.2,144.33,117.92,128.74,0.981,0,0.002,0.003,0,0,0.013,0,1,0.981
